id_frase,media_clareza,std_clareza,media_fidelidade,std_fidelidade,media_efetividade,std_efetividade
1,5.23,1.54,4.54,1.71,5.54,1.61
2,4.8,2.28,3.8,2.17,5.0,2.12
3,6.0,1.22,6.2,0.84,6.4,0.89
4,5.62,1.3,6.0,1.07,5.12,1.96
5,5.6,1.14,5.2,1.1,4.4,1.52
6,5.6,1.52,5.6,1.52,5.8,1.3
7,4.14,2.19,4.57,2.23,4.57,2.23
8,5.4,1.14,5.2,1.3,6.2,0.84
9,5.4,1.9,5.2,1.87,5.2,1.93
10,5.25,1.26,5.25,0.5,5.5,1.29
11,6.75,0.5,6.5,0.58,6.75,0.5
12,5.62,1.69,5.5,1.41,5.88,1.25
13,5.75,1.89,5.75,1.89,5.5,2.38
14,5.71,1.5,5.57,1.62,6.29,1.11
15,5.0,2.83,5.2,2.68,5.0,2.83
16,6.0,1.53,6.0,1.41,5.86,1.35
17,5.83,1.6,4.33,1.63,4.5,2.07
18,4.88,1.64,5.88,1.25,5.25,1.39
19,5.67,1.63,6.0,1.26,5.17,2.23
20,4.75,1.71,5.0,1.41,5.0,1.41
21,4.17,1.94,4.33,1.86,4.17,1.72
22,6.2,1.1,5.8,1.64,5.6,1.95
23,5.17,1.6,5.0,1.41,5.33,1.03
24,5.75,1.89,5.75,1.89,4.25,2.75
25,5.17,1.17,4.5,1.38,5.0,1.26
26,5.67,1.21,4.83,0.98,5.0,1.1
27,4.6,2.51,4.0,2.45,4.4,2.3
28,5.86,1.46,5.71,1.25,6.0,1.15
29,5.14,2.34,4.14,2.27,5.57,2.23
30,5.0,2.0,5.33,1.53,5.67,1.53
31,4.83,1.47,5.17,1.17,3.67,1.63
32,5.62,1.51,4.75,2.25,5.75,1.28
33,6.56,0.53,3.0,2.78,6.22,1.99
34,3.38,2.26,3.62,2.5,5.25,1.98
35,4.75,2.71,3.38,2.72,4.0,2.67
36,6.33,1.15,6.0,1.0,6.0,1.0
37,5.67,1.32,4.56,1.81,6.0,1.5
38,5.5,1.6,4.75,1.67,5.88,1.13
39,6.25,1.16,5.38,2.07,4.88,2.64
40,4.83,1.94,5.17,1.33,5.33,1.86
